Wafer_ID,X_Die,Y_Die,BIN_Code,Defect_Type,Equipment,FDC_Temp,FDC_Pressure,Target_CD,Actual_CD
Wafer_07,-3,-2,BIN02,Unetch,Etch_Chamber_B,45.01,12.13,50.0,47.72
Wafer_07,-3,-1,BIN02,Unetch,Photo_Track_A,40.33,9.76,50.0,49.94
Wafer_07,-3,0,BIN04,Pattern_Deformation,Etch_Chamber_B,43.94,10.26,50.0,50.29
Wafer_07,-3,1,BIN01,None,Photo_Track_A,39.88,9.84,50.0,54.48
Wafer_07,-3,2,BIN02,Polymer,Etch_Chamber_B,45.55,10.66,50.0,52.83
Wafer_07,-3,3,BIN02,Polymer,Etch_Chamber_B,47.7,12.0,50.0,51.5
Wafer_07,-3,4,BIN01,None,Etch_Chamber_B,40.32,9.9,50.0,55.48
Wafer_07,-3,5,BIN02,Polymer,Etch_Chamber_B,44.4,11.31,50.0,52.32
Wafer_07,-3,6,BIN03,Scratch,Etch_Chamber_B,46.44,12.19,50.0,50.03
Wafer_07,-3,7,BIN01,None,Etch_Chamber_B,39.61,10.42,50.0,50.03
Wafer_07,-3,8,BIN01,None,Etch_Chamber_B,39.78,10.09,50.0,53.3
Wafer_07,-3,9,BIN01,None,Etch_Chamber_B,40.34,9.77,50.0,49.01
Wafer_07,-3,10,BIN01,None,Photo_Track_A,40.5,10.15,50.0,54.41
Wafer_07,-3,11,BIN02,Unetch,Etch_Chamber_B,42.87,13.13,50.0,53.93
Wafer_07,-3,12,BIN01,None,Photo_Track_A,40.58,10.04,50.0,50.67
Wafer_07,-3,13,BIN02,Unetch,Etch_Chamber_B,46.47,11.62,50.0,51.98
Wafer_07,-3,14,BIN01,None,Etch_Chamber_B,39.75,9.98,50.0,49.38
Wafer_07,-2,-14,BIN01,Particle,Etch_Chamber_B,40.33,10.07,50.0,48.85
Wafer_07,-2,-13,BIN01,None,Etch_Chamber_B,39.81,10.17,50.0,52.6
Wafer_07,-2,-12,BIN01,None,Etch_Chamber_B,41.0,9.76,50.0,51.74
Wafer_07,-2,-11,BIN03,Particle,Etch_Chamber_B,44.46,11.3,50.0,51.38
Wafer_07,-2,-10,BIN01,None,Etch_Chamber_B,39.48,9.89,50.0,47.2
Wafer_07,-2,-9,BIN01,None,Etch_Chamber_B,39.85,10.14,50.0,48.81
Wafer_07,-2,-8,BIN02,Polymer,Photo_Track_A,40.23,10.21,50.0,49.41
Wafer_07,-2,-7,BIN02,Unetch,Photo_Track_A,40.7,10.38,50.0,51.93
Wafer_07,-2,-6,BIN01,None,Etch_Chamber_B,39.7,9.89,50.0,50.88
Wafer_07,-2,-5,BIN01,None,Photo_Track_A,39.6,10.07,50.0,51.85
Wafer_07,-2,-4,BIN01,None,Etch_Chamber_B,40.02,10.22,50.0,49.33
Wafer_07,-2,-3,BIN03,Particle,Etch_Chamber_B,41.16,11.5,50.0,52.78
Wafer_07,-2,-2,BIN01,None,Etch_Chamber_B,39.79,9.73,50.0,52.39
Wafer_07,-2,-1,BIN01,None,Etch_Chamber_B,39.18,9.86,50.0,51.56
Wafer_07,-2,0,BIN03,Scratch,Etch_Chamber_B,43.66,12.53,50.0,48.96
Wafer_07,-2,1,BIN03,Particle,Etch_Chamber_B,43.66,11.19,50.0,50.62
Wafer_07,-2,2,BIN04,Pattern_Deformation,Photo_Track_A,39.74,10.28,50.0,55.11
Wafer_07,-2,3,BIN01,None,Etch_Chamber_B,39.29,9.76,50.0,51.74
Wafer_07,-2,4,BIN02,Unetch,Etch_Chamber_B,39.38,12.98,50.0,50.58
Wafer_07,-2,5,BIN03,Particle,Etch_Chamber_B,46.87,11.47,50.0,51.08
Wafer_07,-2,6,BIN01,None,Etch_Chamber_B,39.72,9.94,50.0,49.23
Wafer_07,-2,7,BIN02,Polymer,Photo_Track_A,40.35,9.85,50.0,47.93
Wafer_07,-2,8,BIN01,None,Photo_Track_A,40.23,9.75,50.0,51.0
Wafer_07,-2,9,BIN04,Pattern_Deformation,Etch_Chamber_B,44.48,13.16,50.0,53.02
Wafer_07,-2,10,BIN01,None,Etch_Chamber_B,40.59,10.45,50.0,51.89
Wafer_07,-2,11,BIN01,None,Etch_Chamber_B,39.96,9.41,50.0,54.12
Wafer_07,-2,12,BIN03,Scratch,Photo_Track_A,38.84,10.14,50.0,54.3
Wafer_07,-2,13,BIN02,Unetch,Etch_Chamber_B,44.81,11.59,50.0,50.88
Wafer_07,-2,14,BIN03,Particle,Etch_Chamber_B,47.75,11.14,50.0,49.98
Wafer_07,-1,-14,BIN02,Polymer,Photo_Track_A,38.92,9.83,50.0,46.87
Wafer_07,-1,-13,BIN01,None,Etch_Chamber_B,39.81,10.24,50.0,52.24
Wafer_07,-1,-12,BIN01,None,Etch_Chamber_B,40.28,10.05,50.0,51.02
Wafer_07,-1,-11,BIN02,Polymer,Etch_Chamber_B,43.7,11.77,50.0,51.16
Wafer_07,-1,-10,BIN04,Pattern_Deformation,Photo_Track_A,39.33,9.94,50.0,52.89
Wafer_07,-1,-9,BIN01,None,Etch_Chamber_B,40.71,10.06,50.0,49.57
Wafer_07,-1,-8,BIN01,None,Etch_Chamber_B,39.99,10.02,50.0,50.0
Wafer_07,-1,-7,BIN01,Particle,Etch_Chamber_B,39.64,9.85,50.0,48.58
Wafer_07,-1,-6,BIN03,Scratch,Etch_Chamber_B,46.59,11.74,50.0,50.04
Wafer_07,-1,-5,BIN02,Polymer,Photo_Track_A,40.37,10.35,50.0,51.45
Wafer_07,-1,-4,BIN04,Pattern_Deformation,Etch_Chamber_B,43.72,12.31,50.0,52.48
Wafer_07,-1,-3,BIN01,Particle,Etch_Chamber_B,39.27,9.79,50.0,47.39
Wafer_07,-1,-2,BIN02,Unetch,Etch_Chamber_B,43.62,11.81,50.0,53.32
Wafer_07,-1,-1,BIN02,Unetch,Etch_Chamber_B,45.53,12.2,50.0,51.08
Wafer_07,-1,0,BIN04,Pattern_Deformation,Etch_Chamber_B,47.95,11.28,50.0,51.62
Wafer_07,-1,1,BIN03,Particle,Etch_Chamber_B,39.75,10.52,50.0,51.78
Wafer_07,-1,2,BIN01,None,Photo_Track_A,40.04,9.92,50.0,53.22
Wafer_07,-1,3,BIN01,None,Photo_Track_A,39.39,10.04,50.0,51.62
Wafer_07,-1,4,BIN04,Pattern_Deformation,Etch_Chamber_B,47.19,13.66,50.0,52.97
Wafer_07,-1,5,BIN04,Pattern_Deformation,Etch_Chamber_B,45.34,11.65,50.0,49.6
Wafer_07,-1,6,BIN01,None,Photo_Track_A,40.39,10.13,50.0,49.84
Wafer_07,-1,7,BIN01,None,Photo_Track_A,40.0,9.85,50.0,49.53
Wafer_07,-1,8,BIN02,Polymer,Photo_Track_A,39.9,10.15,50.0,46.16
Wafer_07,-1,9,BIN04,Pattern_Deformation,Photo_Track_A,40.66,10.12,50.0,52.4
Wafer_07,-1,10,BIN01,None,Photo_Track_A,39.81,9.99,50.0,51.81
Wafer_07,-1,11,BIN01,None,Photo_Track_A,39.79,9.8,50.0,52.57
Wafer_07,-1,12,BIN01,None,Photo_Track_A,39.94,10.21,50.0,52.53
Wafer_07,-1,13,BIN01,None,Etch_Chamber_B,40.31,10.05,50.0,52.17
Wafer_07,-1,14,BIN01,Particle,Photo_Track_A,40.56,9.85,50.0,54.53
Wafer_07,0,-15,BIN01,None,Photo_Track_A,39.84,10.21,50.0,49.53
Wafer_07,0,-14,BIN03,Scratch,Photo_Track_A,40.32,9.84,50.0,51.42
Wafer_07,0,-13,BIN01,None,Etch_Chamber_B,39.24,10.11,50.0,51.18
Wafer_07,0,-12,BIN01,Particle,Etch_Chamber_B,40.37,10.11,50.0,51.85
Wafer_07,0,-11,BIN01,None,Etch_Chamber_B,39.55,10.29,50.0,52.9
Wafer_07,0,-10,BIN01,None,Etch_Chamber_B,39.61,10.02,50.0,54.82
Wafer_07,0,-9,BIN01,None,Etch_Chamber_B,40.0,10.24,50.0,52.0
Wafer_07,0,-8,BIN01,None,Etch_Chamber_B,39.9,9.83,50.0,52.05
Wafer_07,0,-7,BIN02,Unetch,Etch_Chamber_B,44.51,12.36,50.0,49.73
Wafer_07,0,-6,BIN02,Polymer,Etch_Chamber_B,45.27,12.39,50.0,51.07
Wafer_07,0,-5,BIN02,Polymer,Etch_Chamber_B,52.61,12.74,50.0,50.56
Wafer_07,0,-4,BIN03,Particle,Etch_Chamber_B,46.78,13.19,50.0,48.93
Wafer_07,0,-3,BIN03,Scratch,Photo_Track_A,39.94,10.11,50.0,49.97
Wafer_07,0,-2,BIN02,Polymer,Etch_Chamber_B,45.64,10.9,50.0,49.82
Wafer_07,0,-1,BIN01,None,Photo_Track_A,40.91,9.99,50.0,55.5
Wafer_07,0,0,BIN01,None,Etch_Chamber_B,40.02,9.98,50.0,50.07
Wafer_07,0,1,BIN01,None,Etch_Chamber_B,39.88,10.25,50.0,53.79
Wafer_07,0,2,BIN02,Polymer,Photo_Track_A,39.65,9.54,50.0,52.11
Wafer_07,0,3,BIN01,None,Photo_Track_A,40.66,9.68,50.0,50.83
Wafer_07,0,4,BIN01,None,Photo_Track_A,39.14,9.85,50.0,50.48
Wafer_07,0,5,BIN02,Unetch,Etch_Chamber_B,41.23,12.03,50.0,52.81
Wafer_07,0,6,BIN01,None,Etch_Chamber_B,39.71,10.08,50.0,46.64
Wafer_07,0,7,BIN02,Polymer,Photo_Track_A,39.85,10.16,50.0,50.42
Wafer_07,0,8,BIN01,None,Etch_Chamber_B,40.38,10.31,50.0,51.63
Wafer_07,0,9,BIN01,None,Etch_Chamber_B,40.21,10.09,50.0,53.69
Wafer_07,0,10,BIN02,Polymer,Photo_Track_A,39.26,10.29,50.0,53.42
Wafer_07,0,11,BIN01,None,Etch_Chamber_B,40.64,10.0,50.0,54.56
Wafer_07,0,12,BIN02,Unetch,Etch_Chamber_B,44.71,11.14,50.0,47.76
Wafer_07,0,13,BIN01,None,Etch_Chamber_B,40.29,10.3,50.0,49.01
Wafer_07,0,14,BIN02,Polymer,Etch_Chamber_B,47.15,10.03,50.0,53.42
Wafer_07,0,15,BIN03,Particle,Etch_Chamber_B,44.71,12.96,50.0,47.92
Wafer_07,1,-14,BIN02,Unetch,Etch_Chamber_B,45.95,12.18,50.0,49.73
Wafer_07,1,-13,BIN01,None,Photo_Track_A,40.22,9.93,50.0,53.08
Wafer_07,1,-12,BIN01,None,Etch_Chamber_B,40.9,10.04,50.0,51.63
Wafer_07,1,-11,BIN01,None,Etch_Chamber_B,39.73,9.81,50.0,52.31
Wafer_07,1,-10,BIN01,None,Etch_Chamber_B,39.65,10.05,50.0,49.49
Wafer_07,1,-9,BIN01,None,Photo_Track_A,40.12,10.09,50.0,50.49
Wafer_07,1,-8,BIN03,Scratch,Etch_Chamber_B,47.05,11.8,50.0,50.22
Wafer_07,1,-7,BIN02,Unetch,Photo_Track_A,39.98,10.12,50.0,50.44
Wafer_07,1,-6,BIN01,None,Etch_Chamber_B,40.02,9.98,50.0,51.23
Wafer_07,1,-5,BIN02,Unetch,Photo_Track_A,39.87,10.17,50.0,51.54
Wafer_07,1,-4,BIN01,None,Photo_Track_A,40.63,10.12,50.0,49.49
Wafer_07,1,-3,BIN01,None,Etch_Chamber_B,39.82,9.86,50.0,52.8
Wafer_07,1,-2,BIN01,None,Photo_Track_A,39.86,10.11,50.0,51.43
Wafer_07,1,-1,BIN01,None,Photo_Track_A,39.6,9.78,50.0,52.63
Wafer_07,1,0,BIN01,None,Etch_Chamber_B,39.31,10.23,50.0,53.6
Wafer_07,1,1,BIN01,None,Photo_Track_A,40.36,10.11,50.0,53.12
Wafer_07,1,2,BIN01,None,Etch_Chamber_B,39.8,10.24,50.0,52.18
Wafer_07,1,3,BIN03,Particle,Etch_Chamber_B,42.38,13.71,50.0,53.58
Wafer_07,1,4,BIN02,Unetch,Photo_Track_A,39.54,10.07,50.0,52.59
Wafer_07,1,5,BIN01,None,Photo_Track_A,39.33,9.77,50.0,52.84
Wafer_07,1,6,BIN01,None,Etch_Chamber_B,39.87,9.66,50.0,51.23
Wafer_07,1,7,BIN02,Unetch,Etch_Chamber_B,46.69,11.36,50.0,53.65
Wafer_07,1,8,BIN01,None,Photo_Track_A,39.74,9.86,50.0,48.15
Wafer_07,1,9,BIN01,None,Etch_Chamber_B,39.62,10.2,50.0,50.96
Wafer_07,1,10,BIN03,Scratch,Etch_Chamber_B,45.41,13.07,50.0,52.91
Wafer_07,1,11,BIN02,Unetch,Photo_Track_A,41.0,10.02,50.0,51.28
Wafer_07,1,12,BIN02,Polymer,Etch_Chamber_B,43.78,11.18,50.0,51.63
Wafer_07,1,13,BIN01,None,Etch_Chamber_B,39.05,9.88,50.0,50.1
Wafer_07,1,14,BIN02,Polymer,Etch_Chamber_B,45.11,11.62,50.0,53.36
Wafer_07,2,-14,BIN03,Particle,Etch_Chamber_B,46.8,11.81,50.0,51.87
Wafer_07,2,-13,BIN01,None,Etch_Chamber_B,39.69,10.14,50.0,52.18
Wafer_07,2,-12,BIN01,None,Photo_Track_A,39.47,10.11,50.0,54.73
Wafer_07,2,-11,BIN01,None,Etch_Chamber_B,40.0,10.28,50.0,50.71
Wafer_07,2,-10,BIN01,Particle,Etch_Chamber_B,40.92,9.79,50.0,51.84
Wafer_07,2,-9,BIN01,None,Etch_Chamber_B,39.89,10.05,50.0,53.73
Wafer_07,2,-8,BIN01,None,Etch_Chamber_B,39.65,10.2,50.0,53.86
Wafer_07,2,-7,BIN02,Polymer,Etch_Chamber_B,44.82,12.28,50.0,51.33
Wafer_07,2,-6,BIN02,Unetch,Etch_Chamber_B,44.91,12.42,50.0,53.27
Wafer_07,2,-5,BIN01,None,Etch_Chamber_B,40.2,10.18,50.0,50.16
Wafer_07,2,-4,BIN01,None,Etch_Chamber_B,40.71,9.92,50.0,52.54
Wafer_07,2,-3,BIN01,None,Photo_Track_A,40.04,9.61,50.0,51.89
Wafer_07,2,-2,BIN02,Unetch,Photo_Track_A,40.06,9.97,50.0,47.99
Wafer_07,2,-1,BIN02,Polymer,Photo_Track_A,40.76,9.83,50.0,51.08
Wafer_07,2,0,BIN02,Unetch,Etch_Chamber_B,47.13,13.06,50.0,52.06
Wafer_07,2,1,BIN01,None,Etch_Chamber_B,39.64,10.06,50.0,46.32
Wafer_07,2,2,BIN01,None,Etch_Chamber_B,39.72,10.04,50.0,48.85
Wafer_07,2,3,BIN02,Polymer,Etch_Chamber_B,47.72,11.47,50.0,51.87
Wafer_07,2,4,BIN01,None,Etch_Chamber_B,40.41,10.02,50.0,51.13
Wafer_07,2,5,BIN01,None,Photo_Track_A,39.46,9.52,50.0,49.84
Wafer_07,2,6,BIN02,Unetch,Etch_Chamber_B,40.28,10.15,50.0,52.31
Wafer_07,2,7,BIN01,None,Etch_Chamber_B,40.9,9.98,50.0,53.94
Wafer_07,2,8,BIN01,None,Etch_Chamber_B,40.14,9.78,50.0,52.72
Wafer_07,2,9,BIN01,None,Etch_Chamber_B,39.97,9.91,50.0,52.25
Wafer_07,2,10,BIN03,Particle,Etch_Chamber_B,45.18,11.31,50.0,51.52
Wafer_07,2,11,BIN01,None,Etch_Chamber_B,39.82,9.89,50.0,52.31
Wafer_07,2,12,BIN02,Unetch,Etch_Chamber_B,45.7,9.19,50.0,53.0
Wafer_07,2,13,BIN01,None,Etch_Chamber_B,39.65,9.99,50.0,49.86
Wafer_07,2,14,BIN03,Scratch,Etch_Chamber_B,43.49,12.32,50.0,56.7
Wafer_07,3,-14,BIN02,Polymer,Etch_Chamber_B,46.4,12.09,50.0,52.41
Wafer_07,3,-13,BIN01,None,Etch_Chamber_B,40.1,9.93,50.0,53.62
Wafer_07,3,-12,BIN01,None,Etch_Chamber_B,39.63,10.15,50.0,56.31
Wafer_07,3,-11,BIN02,Polymer,Etch_Chamber_B,43.22,13.13,50.0,52.65
Wafer_07,3,-10,BIN01,None,Etch_Chamber_B,39.58,9.86,50.0,51.88
Wafer_07,3,-9,BIN02,Unetch,Photo_Track_A,40.23,10.19,50.0,47.75
Wafer_07,3,-8,BIN01,None,Etch_Chamber_B,40.95,9.56,50.0,52.25
Wafer_07,3,-7,BIN02,Polymer,Etch_Chamber_B,45.25,14.07,50.0,53.15
Wafer_07,3,-6,BIN01,None,Photo_Track_A,39.08,10.28,50.0,51.87
Wafer_07,3,-5,BIN03,Scratch,Etch_Chamber_B,47.81,11.68,50.0,49.59
Wafer_07,3,-4,BIN02,Unetch,Etch_Chamber_B,46.59,11.41,50.0,46.69
Wafer_07,3,-3,BIN01,None,Etch_Chamber_B,40.55,9.71,50.0,51.53
Wafer_07,3,-2,BIN04,Pattern_Deformation,Etch_Chamber_B,46.59,13.12,50.0,51.43
Wafer_07,3,-1,BIN01,None,Etch_Chamber_B,40.04,10.01,50.0,50.09
Wafer_07,3,0,BIN01,None,Etch_Chamber_B,40.47,9.98,50.0,49.95
Wafer_07,3,1,BIN04,Pattern_Deformation,Etch_Chamber_B,41.93,12.35,50.0,49.08
Wafer_07,3,2,BIN01,None,Etch_Chamber_B,39.91,9.79,50.0,50.12
Wafer_07,3,3,BIN01,None,Photo_Track_A,40.82,9.94,50.0,51.5
Wafer_07,3,4,BIN02,Polymer,Etch_Chamber_B,45.43,11.08,50.0,50.97
Wafer_07,3,5,BIN01,None,Photo_Track_A,40.08,9.9,50.0,52.28
Wafer_07,3,6,BIN03,Scratch,Etch_Chamber_B,45.39,9.92,50.0,55.74
Wafer_07,3,7,BIN01,None,Etch_Chamber_B,40.0,9.92,50.0,51.4
Wafer_07,3,8,BIN01,None,Photo_Track_A,40.31,9.97,50.0,51.34
Wafer_07,3,9,BIN01,None,Etch_Chamber_B,38.75,9.95,50.0,49.56
Wafer_07,3,10,BIN02,Unetch,Photo_Track_A,39.74,10.05,50.0,50.4
Wafer_07,3,11,BIN04,Pattern_Deformation,Etch_Chamber_B,44.05,10.23,50.0,53.32
Wafer_07,3,12,BIN01,None,Photo_Track_A,40.3,10.29,50.0,49.56
Wafer_07,3,13,BIN01,None,Etch_Chamber_B,39.78,10.13,50.0,49.61
Wafer_07,3,14,BIN04,Pattern_Deformation,Photo_Track_A,39.91,9.92,50.0,52.85
Wafer_07,4,-14,BIN01,None,Photo_Track_A,39.92,10.25,50.0,50.76
Wafer_07,4,-13,BIN01,None,Etch_Chamber_B,40.48,10.05,50.0,51.69
Wafer_07,4,-12,BIN03,Scratch,Photo_Track_A,39.6,9.81,50.0,53.24
Wafer_07,4,-11,BIN02,Polymer,Etch_Chamber_B,46.58,12.45,50.0,52.28
Wafer_07,4,-10,BIN01,Particle,Etch_Chamber_B,40.07,10.11,50.0,53.15
Wafer_07,4,-9,BIN01,None,Etch_Chamber_B,39.37,10.22,50.0,51.4
Wafer_07,4,-8,BIN01,None,Etch_Chamber_B,40.73,10.25,50.0,49.64
Wafer_07,4,-7,BIN01,None,Etch_Chamber_B,39.81,10.07,50.0,53.02
Wafer_07,4,-6,BIN04,Pattern_Deformation,Etch_Chamber_B,45.14,11.46,50.0,50.76
Wafer_07,4,-5,BIN02,Unetch,Etch_Chamber_B,47.89,11.93,50.0,49.12
Wafer_07,4,-4,BIN01,None,Photo_Track_A,40.13,10.29,50.0,52.9
Wafer_07,4,-3,BIN01,None,Photo_Track_A,40.11,9.67,50.0,52.11
Wafer_07,4,-2,BIN02,Polymer,Photo_Track_A,39.12,10.1,50.0,50.28
Wafer_07,4,-1,BIN02,Unetch,Etch_Chamber_B,45.34,11.49,50.0,49.64
Wafer_07,4,0,BIN01,None,Etch_Chamber_B,39.83,10.14,50.0,51.58
Wafer_07,4,1,BIN02,Polymer,Photo_Track_A,40.33,9.68,50.0,50.99
Wafer_07,4,2,BIN01,None,Photo_Track_A,39.47,9.96,50.0,50.25
Wafer_07,4,3,BIN03,Particle,Etch_Chamber_B,45.95,13.01,50.0,48.62
Wafer_07,4,4,BIN04,Pattern_Deformation,Etch_Chamber_B,45.12,12.14,50.0,50.91
Wafer_07,4,5,BIN02,Unetch,Etch_Chamber_B,44.19,10.48,50.0,51.22
Wafer_07,4,6,BIN01,None,Photo_Track_A,40.18,9.97,50.0,52.27
Wafer_07,4,7,BIN01,None,Photo_Track_A,41.29,10.21,50.0,51.49
Wafer_07,4,8,BIN04,Pattern_Deformation,Etch_Chamber_B,42.36,10.39,50.0,52.2
Wafer_07,4,9,BIN01,None,Etch_Chamber_B,39.73,10.02,50.0,52.42
Wafer_07,4,10,BIN02,Unetch,Photo_Track_A,41.2,10.02,50.0,54.22
Wafer_07,4,11,BIN01,Particle,Etch_Chamber_B,40.07,9.76,50.0,52.05
Wafer_07,4,12,BIN01,None,Etch_Chamber_B,39.0,10.24,50.0,54.08
Wafer_07,4,13,BIN02,Unetch,Etch_Chamber_B,46.97,10.67,50.0,52.23
Wafer_07,4,14,BIN01,None,Photo_Track_A,39.59,10.09,50.0,52.49
Wafer_07,5,-14,BIN02,Polymer,Etch_Chamber_B,45.34,13.85,50.0,48.76
Wafer_07,5,-13,BIN04,Pattern_Deformation,Photo_Track_A,40.85,9.97,50.0,51.27
Wafer_07,5,-12,BIN01,None,Etch_Chamber_B,39.49,10.09,50.0,51.54
Wafer_07,5,-11,BIN01,None,Etch_Chamber_B,40.74,9.92,50.0,52.96
Wafer_07,5,-10,BIN01,None,Etch_Chamber_B,40.47,10.26,50.0,51.32
Wafer_07,5,-9,BIN02,Unetch,Photo_Track_A,39.96,10.21,50.0,50.78
Wafer_07,5,-8,BIN04,Pattern_Deformation,Etch_Chamber_B,45.71,10.64,50.0,49.17
Wafer_07,5,-7,BIN02,Polymer,Etch_Chamber_B,44.28,13.13,50.0,48.82
Wafer_07,5,-6,BIN02,Unetch,Etch_Chamber_B,47.67,12.36,50.0,55.73
Wafer_07,5,-5,BIN01,None,Etch_Chamber_B,40.3,9.84,50.0,49.92
Wafer_07,5,-4,BIN01,None,Photo_Track_A,39.12,9.79,50.0,50.93
Wafer_07,5,-3,BIN01,None,Etch_Chamber_B,40.36,9.8,50.0,51.54
Wafer_07,5,-2,BIN01,None,Etch_Chamber_B,39.25,9.75,50.0,52.56
Wafer_07,5,-1,BIN01,None,Etch_Chamber_B,39.89,10.1,50.0,50.96
Wafer_07,5,0,BIN01,None,Photo_Track_A,40.46,9.96,50.0,52.59
Wafer_07,5,1,BIN01,Particle,Etch_Chamber_B,39.4,10.35,50.0,53.8
Wafer_07,5,2,BIN01,None,Etch_Chamber_B,40.24,9.74,50.0,51.26
Wafer_07,5,3,BIN03,Particle,Etch_Chamber_B,45.85,11.82,50.0,52.47
Wafer_07,5,4,BIN01,None,Photo_Track_A,40.49,10.2,50.0,56.01
Wafer_07,5,5,BIN01,None,Photo_Track_A,38.9,10.15,50.0,47.96
Wafer_07,5,6,BIN01,None,Etch_Chamber_B,39.52,10.16,50.0,50.5
Wafer_07,5,7,BIN02,Unetch,Etch_Chamber_B,45.6,13.81,50.0,50.42
Wafer_07,5,8,BIN01,None,Etch_Chamber_B,40.53,10.07,50.0,48.96
Wafer_07,5,9,BIN01,None,Etch_Chamber_B,39.65,10.2,50.0,51.12
Wafer_07,5,10,BIN01,None,Photo_Track_A,39.87,9.7,50.0,49.69
Wafer_07,5,11,BIN04,Pattern_Deformation,Photo_Track_A,40.35,10.07,50.0,47.96
Wafer_07,5,12,BIN01,None,Etch_Chamber_B,39.7,10.12,50.0,51.15
Wafer_07,5,13,BIN02,Polymer,Etch_Chamber_B,45.9,12.33,50.0,51.84
Wafer_07,5,14,BIN03,Scratch,Etch_Chamber_B,43.86,11.08,50.0,53.94
Wafer_07,6,-13,BIN01,None,Photo_Track_A,40.4,9.72,50.0,50.64
Wafer_07,6,-12,BIN01,None,Etch_Chamber_B,40.27,10.05,50.0,51.71
Wafer_07,6,-11,BIN02,Unetch,Etch_Chamber_B,43.23,13.69,50.0,52.49
Wafer_07,6,-10,BIN03,Particle,Etch_Chamber_B,43.32,13.05,50.0,50.43
Wafer_07,6,-9,BIN01,None,Photo_Track_A,39.73,10.18,50.0,49.15
Wafer_07,6,-8,BIN02,Unetch,Etch_Chamber_B,46.12,10.3,50.0,50.08
Wafer_07,6,-7,BIN02,Unetch,Etch_Chamber_B,41.5,11.3,50.0,50.71
Wafer_07,6,-6,BIN01,Particle,Photo_Track_A,40.25,9.54,50.0,52.68
Wafer_07,6,-5,BIN03,Particle,Etch_Chamber_B,43.98,13.34,50.0,50.32
Wafer_07,6,-4,BIN01,None,Etch_Chamber_B,39.67,9.71,50.0,51.44
Wafer_07,6,-3,BIN02,Unetch,Etch_Chamber_B,43.68,11.89,50.0,50.14
Wafer_07,6,-2,BIN02,Unetch,Photo_Track_A,39.92,9.89,50.0,48.52
Wafer_07,6,-1,BIN02,Unetch,Etch_Chamber_B,46.27,11.63,50.0,50.57
Wafer_07,6,0,BIN02,Unetch,Etch_Chamber_B,43.27,11.32,50.0,52.62
Wafer_07,6,1,BIN03,Scratch,Etch_Chamber_B,42.96,12.67,50.0,51.92
Wafer_07,6,2,BIN01,None,Photo_Track_A,39.1,9.76,50.0,49.06
Wafer_07,6,3,BIN01,None,Photo_Track_A,39.81,9.97,50.0,52.73
Wafer_07,6,4,BIN01,None,Photo_Track_A,39.5,9.84,50.0,53.63
Wafer_07,6,5,BIN03,Particle,Etch_Chamber_B,43.15,10.82,50.0,49.51
Wafer_07,6,6,BIN01,None,Etch_Chamber_B,39.88,10.01,50.0,50.35
Wafer_07,6,7,BIN04,Pattern_Deformation,Etch_Chamber_B,48.94,11.58,50.0,52.24
Wafer_07,6,8,BIN02,Unetch,Etch_Chamber_B,46.17,11.08,50.0,50.64
Wafer_07,6,9,BIN02,Unetch,Etch_Chamber_B,45.1,11.6,50.0,49.82
Wafer_07,6,10,BIN01,None,Etch_Chamber_B,41.15,10.11,50.0,48.63
Wafer_07,6,11,BIN03,Particle,Etch_Chamber_B,43.55,11.38,50.0,50.02
Wafer_07,6,12,BIN03,Particle,Photo_Track_A,40.34,10.22,50.0,52.44
Wafer_07,6,13,BIN01,None,Photo_Track_A,39.02,10.03,50.0,53.05
Wafer_07,7,-13,BIN03,Scratch,Etch_Chamber_B,45.48,11.74,50.0,51.66
Wafer_07,7,-12,BIN01,None,Etch_Chamber_B,40.56,9.98,50.0,51.45
Wafer_07,7,-11,BIN03,Particle,Etch_Chamber_B,42.78,13.78,50.0,49.38
Wafer_07,7,-10,BIN02,Unetch,Photo_Track_A,39.67,9.72,50.0,49.53
Wafer_07,7,-9,BIN01,None,Photo_Track_A,40.14,10.47,50.0,53.74
Wafer_07,7,-8,BIN01,None,Etch_Chamber_B,39.88,10.07,50.0,50.81
Wafer_07,7,-7,BIN01,None,Photo_Track_A,39.53,10.37,50.0,54.23
Wafer_07,7,-6,BIN01,None,Etch_Chamber_B,40.33,10.0,50.0,54.45
Wafer_07,7,-5,BIN01,None,Etch_Chamber_B,40.46,10.11,50.0,52.21
Wafer_07,7,-4,BIN03,Scratch,Etch_Chamber_B,46.96,12.16,50.0,51.04
Wafer_07,7,-3,BIN01,None,Photo_Track_A,39.2,9.82,50.0,49.81
Wafer_07,7,-2,BIN01,None,Etch_Chamber_B,39.75,10.31,50.0,51.22
Wafer_07,7,-1,BIN03,Scratch,Etch_Chamber_B,48.18,11.42,50.0,51.1
Wafer_07,7,0,BIN02,Unetch,Etch_Chamber_B,44.79,12.47,50.0,53.72
Wafer_07,7,1,BIN01,None,Photo_Track_A,40.59,10.1,50.0,50.18
Wafer_07,7,2,BIN01,None,Etch_Chamber_B,40.5,9.96,50.0,50.9
Wafer_07,7,3,BIN01,None,Etch_Chamber_B,40.19,10.13,50.0,50.09
Wafer_07,7,4,BIN03,Scratch,Etch_Chamber_B,45.77,13.35,50.0,49.78
Wafer_07,7,5,BIN01,None,Etch_Chamber_B,40.51,10.2,50.0,50.86
